filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions
4915a6dcfc84c915f8212a4268d97ce4.jpg,data/beatriz_gonzalez/4915a6dcfc84c915f8212a4268d97ce4.jpg,"[[56, 63, 65], [245, 231, 195], [254, 254, 253], [98, 115, 114], [148, 136, 68], [167, 163, 154]]","[0.3708246764305177, 0.34798697207084467, 0.13994260899182562, 0.08293426430517711, 0.032821014986376025, 0.025490463215258857]","[[51.82865349967706, 64.33742960419713, 65.33837010345492], [238.55828549244742, 225.45224930591502, 192.25051174062398], [252.48818510520454, 246.94288274720418, 230.3888864687249], [67.46961134817207, 70.89407860172477, 73.16344391906611], [104.00121324763158, 110.73879036629754, 110.4722372802602], [146.203798297315, 137.8106090373281, 98.31106745252129]]","[0.2665589367967983, 0.25675149135392283, 0.24267462055425507, 0.11785698104659065, 0.05850487049762138, 0.05765309975081175]"
85acc2605b32714d2b44a9b0afb9640a.jpg,data/beatriz_gonzalez/85acc2605b32714d2b44a9b0afb9640a.jpg,"[[24, 21, 25], [46, 41, 51], [242, 240, 237], [219, 211, 203], [97, 64, 97], [122, 73, 40]]","[0.3406842211332315, 0.18992972043227885, 0.17783823719724715, 0.12564841625569087, 0.11009043270754429, 0.05580897227400738]","[[20.65449732219179, 20.08181271043037, 24.36768400118626], [237.6420035758593, 234.42446453331388, 230.38781653652484], [56.238804446671494, 40.61529610452276, 36.345201640591654], [63.13216659788021, 51.13660112926878, 75.52621642269426], [110.08564898135484, 67.21978259304586, 98.95875026995897], [203.38411695695333, 192.96828806064434, 182.62100893421172]]","[0.25794447194348197, 0.24664536741214058, 0.24246501372451965, 0.128109391171309, 0.06250731224407145, 0.062328443504477346]"
316c25a9fb96b3b085befac91642789d.jpg,data/beatriz_gonzalez/316c25a9fb96b3b085befac91642789d.jpg,"[[138, 67, 33], [117, 56, 26], [254, 254, 254], [244, 194, 61], [23, 23, 37], [17, 9, 8]]","[0.25868311808118083, 0.25489621771217713, 0.23260916359163591, 0.1506941881918819, 0.06060654981549816, 0.042510762607626075]","[[97.70579027292395, 46.96186449492428, 22.787251414544848], [162.51466006618418, 94.79087949635449, 28.281928488794424], [254.96825964349767, 253.29737553847306, 248.67232003321666], [88.1677316122381, 50.021080552840985, 38.61317239231521], [189.65336869298827, 124.04142566470817, 38.454470633958984], [237.49782909930715, 202.13912240184757, 115.09519630484988]]","[0.26279622796227964, 0.2539907065737324, 0.23699193658603251, 0.12726390597239307, 0.05977996446631133, 0.05917725843925106]"
34909646ff77742f56a3edabd2bfdcb9.jpg,data/beatriz_gonzalez/34909646ff77742f56a3edabd2bfdcb9.jpg,"[[247, 230, 162], [240, 213, 127], [20, 23, 6], [83, 91, 46], [163, 147, 60], [139, 169, 138]]","[0.30962254901960784, 0.29882434640522876, 0.18063725490196078, 0.087, 0.0652687908496732, 0.05864705882352941]","[[37.83068075508084, 46.37002749192174, 20.330063765187994], [252.7589230108775, 231.67880788695604, 154.95005048764412], [201.49498039748906, 200.51340449158113, 151.52591383959933], [245.11998502739306, 223.6318213268906, 151.065017411327], [163.2227335480902, 148.32569028992177, 74.90945697192821], [242.6881758138991, 213.07874218247707, 119.38953767023204]]","[0.25306172839506175, 0.24021350762527233, 0.12818300653594772, 0.1280479302832244, 0.12624546114742194, 0.12424836601307189]"
ef2352449da57b88b100d621c8c64c4b.jpg,data/beatriz_gonzalez/ef2352449da57b88b100d621c8c64c4b.jpg,"[[220, 218, 226], [233, 232, 238], [206, 204, 212], [193, 190, 198], [176, 174, 181], [145, 142, 149]]","[0.2538999813223758, 0.23247852073216288, 0.2287948262980949, 0.1854379902876354, 0.08227194620844229, 0.017116735151288757]","[[225.62085611596572, 223.6911645970668, 230.91166981790929], [205.39917400387486, 203.40064259464828, 211.42632569620167], [195.08432935790555, 193.03423116440584, 200.47576376334717], [187.0156606060606, 184.93595151515152, 192.86526060606062], [160.67929324498897, 158.56257032129017, 165.8699004042172], [179.358121913843, 177.34484079686703, 184.6712923548442]]","[0.485824230387289, 0.24004799735187024, 0.12725753061900033, 0.0682720953326713, 0.039716981132075474, 0.038881165177093675]"
f1846695ffd9d408e10cbd5e76ec9238.jpg,data/beatriz_gonzalez/f1846695ffd9d408e10cbd5e76ec9238.jpg,"[[253, 253, 253], [253, 250, 167], [247, 240, 151], [219, 207, 146], [77, 101, 110], [168, 144, 123]]","[0.6541693275278181, 0.17776608611514272, 0.133648282535075, 0.017375786163522013, 0.009828616352201258, 0.007211901306240929]","[[254.22886512597512, 253.85777164215642, 240.22879193597643], [253.0, 252.2024308703536, 231.54141640223634], [251.72556905699128, 248.64990396866145, 196.5081293855896], [248.50927790172497, 241.611742939544, 159.5523208358274], [172.2950365499516, 168.60642878600754, 136.7171801461998], [241.45873042599763, 232.9808385250042, 154.4869843407981]]","[0.4785582464938089, 0.25577923677841063, 0.12702726205487194, 0.06658622838674146, 0.03618394036455691, 0.03586508592161012]"
f9f21cef5d06842df71d42111c0e6d41.jpg,data/beatriz_gonzalez/f9f21cef5d06842df71d42111c0e6d41.jpg,"[[244, 244, 243], [238, 239, 237], [249, 249, 247], [231, 231, 230], [221, 222, 221], [205, 205, 206]]","[0.26943972491909385, 0.24255461165048545, 0.24253236245954693, 0.15292172330097087, 0.069292071197411, 0.02325950647249191]","[[247.25330872270857, 247.3592764476321, 245.70548465351757], [240.0223028684479, 240.28415779535428, 238.0626364489082], [233.25128775122553, 233.37478744846922, 232.65436010584028], [228.6588303753273, 228.83123363398312, 226.9745126563864], [211.09915416713656, 211.20417277545957, 211.51505582496898], [222.9388268383049, 223.39689536739053, 222.4912513183871]]","[0.47941949838187703, 0.2469043284789644, 0.12192455501618123, 0.06951860841423949, 0.04483717637540453, 0.037395833333333336]"
c5ad86a8532237f7ba6e0139d2f5bb10.jpg,data/beatriz_gonzalez/c5ad86a8532237f7ba6e0139d2f5bb10.jpg,"[[213, 205, 178], [198, 190, 163], [254, 254, 254], [142, 122, 103], [170, 151, 127], [102, 87, 76]]","[0.3946064814814815, 0.1918493716931217, 0.16903108465608466, 0.10302827380952381, 0.10200562169312169, 0.03947916666666667]","[[228.66577056346128, 222.91026825898086, 205.38348300163466], [202.28842012387315, 194.2318471263634, 166.58424709617873], [170.83671491944898, 152.93795236983422, 129.0551132383843], [146.26481831161055, 125.12101045456639, 105.60187445309262], [102.92542842023853, 87.03223836854316, 75.95286359750885], [126.96698811392689, 110.32899753307916, 96.31298497420947]]","[0.4882113462669018, 0.25319370958259846, 0.125896531452087, 0.06382422104644327, 0.03610670194003528, 0.032767489711934154]"
cc997b175d021b837d6bc2cfcb02ea61.jpg,data/beatriz_gonzalez/cc997b175d021b837d6bc2cfcb02ea61.jpg,"[[242, 242, 240], [237, 236, 234], [223, 223, 221], [78, 74, 74], [123, 118, 118], [178, 174, 175]]","[0.5595653062379274, 0.33371441644088656, 0.06513661494766547, 0.01664417340501161, 0.01335410472400216, 0.011585384244506723]","[[242.9151065575438, 242.3732565314384, 241.04841706276827], [239.74502831212902, 239.20787798805105, 237.005545406674], [235.8329625946921, 235.43113999569465, 233.78945803819462], [228.02201916109814, 227.56281700346187, 225.31237420497544], [144.91170795708882, 140.7759126340974, 140.76248359959868], [200.51018153117602, 198.91503551696923, 198.7938042620363]]","[0.4556954593909806, 0.2376458046873793, 0.15071453952755418, 0.07675931218811315, 0.04003584284765245, 0.03914904135832033]"
76701e6a3f79f9ae5863859a2bd41b40.jpg,data/beatriz_gonzalez/76701e6a3f79f9ae5863859a2bd41b40.jpg,"[[214, 211, 211], [184, 76, 29], [179, 165, 157], [25, 21, 19], [208, 119, 68], [104, 103, 85]]","[0.3244140625, 0.17578125, 0.1358984375, 0.132890625, 0.1196484375, 0.1113671875]","[[64.21497659906396, 55.92854914196568, 45.97628705148206], [194.8271875, 90.08625, 42.4521875], [217.14398326898328, 214.77316602316603, 217.06064993564993], [194.248, 191.07353846153845, 190.84553846153847], [153.43447037701975, 154.65170556552962, 132.06762417713944], [218.48941318814278, 156.48457350272233, 117.21113127646703]]","[0.250390625, 0.25, 0.2428125, 0.126953125, 0.0652734375, 0.0645703125]"
53d6c722f384fe98adf89b65f24854ae.jpg,data/beatriz_gonzalez/53d6c722f384fe98adf89b65f24854ae.jpg,"[[234, 234, 233], [195, 191, 189], [14, 18, 21], [163, 161, 157], [129, 129, 122], [82, 84, 79]]","[0.428483040201005, 0.16209380234505863, 0.12414572864321607, 0.12320875209380235, 0.12182998324958123, 0.04023869346733668]","[[230.5110255070216, 229.67086374900956, 228.52425737984052], [153.57979844176208, 153.10433987227023, 150.33645035362528], [15.42874243587521, 19.204794808925875, 22.031139840338145], [186.2645222946388, 181.95058071959295, 179.61797346511807], [97.93477908259261, 98.05980341270356, 91.44475442808019], [131.6385993320514, 130.76933846101946, 122.43261478257936]]","[0.4967922948073702, 0.1281888609715243, 0.12681218592964824, 0.1215965242881072, 0.06454355108877723, 0.062066582914572864]"
5bfbc1d5ffbca898e5f350e539dfca49.jpg,data/beatriz_gonzalez/5bfbc1d5ffbca898e5f350e539dfca49.jpg,"[[145, 163, 194], [101, 107, 125], [134, 83, 73], [81, 81, 90], [125, 134, 158], [56, 50, 53]]","[0.233053955453149, 0.18081413210445468, 0.1711904761904762, 0.161306643625192, 0.15948828725038403, 0.09414650537634409]","[[125.18876491428107, 87.26227416486813, 82.85733870858276], [144.86388852060932, 162.39914450592775, 192.75567480060568], [61.859986589005615, 57.50349080295042, 61.53807013161182], [101.51342607570366, 115.10615496603042, 139.58619109241886], [128.0500665632763, 133.11544954229169, 155.72766699147715], [82.01545498648555, 86.64959456649802, 101.07836994940745]]","[0.25147977470558114, 0.24459634749957332, 0.12981225465096433, 0.12661546338965693, 0.12436081242532855, 0.12313534732889572]"
bbeede215cd5cc8c8139dddb4291897c.jpg,data/beatriz_gonzalez/bbeede215cd5cc8c8139dddb4291897c.jpg,"[[214, 205, 176], [198, 190, 161], [254, 254, 254], [165, 159, 136], [136, 129, 111], [51, 48, 50]]","[0.5620833333333334, 0.18296676686706748, 0.17154809619238476, 0.0388251503006012, 0.03718854375417502, 0.00738810955243821]","[[229.72480252571296, 223.91757169341466, 205.6130054638122], [212.35188813838258, 202.85959875209414, 173.1051366598983], [201.94861462158426, 193.36654108445802, 163.82904525728458], [188.68842396472724, 180.89528399757933, 153.014286331806], [119.63646495500701, 112.5661273012466, 95.69181870717411], [154.19475444005386, 149.0119414651092, 132.54796126622955]]","[0.4855585264408794, 0.2509254307783719, 0.12459298871063577, 0.06872846108140226, 0.0359863339275104, 0.03420825906120024]"
fb051464b4a67a4bc63191692fd3e4b7.JPG,data/beatriz_gonzalez/fb051464b4a67a4bc63191692fd3e4b7.JPG,"[[237, 237, 237], [30, 30, 30], [201, 201, 201], [63, 63, 63], [155, 155, 155], [106, 106, 106]]","[0.8533315617696559, 0.056546949844306804, 0.028362053106028087, 0.024979047852660412, 0.018563943228197842, 0.018216444199151013]","[[239.55757059846775, 239.55757059846775, 239.55757059846775], [236.5708766073195, 236.5708766073195, 236.5708766073195], [233.5624198923353, 233.5624198923353, 233.5624198923353], [39.92665900480994, 39.92665900480994, 39.92665900480994], [131.78742159688082, 131.78742159688082, 131.78742159688082], [210.36295595320027, 210.36295595320027, 210.36295595320027]]","[0.46024883655962334, 0.22043703113182478, 0.15948161321313956, 0.08003720283722737, 0.04019405435975007, 0.039601261898434895]"
2399ae15f9dea7597403a24a6410978f.jpg,data/beatriz_gonzalez/2399ae15f9dea7597403a24a6410978f.jpg,"[[254, 254, 252], [44, 54, 79], [52, 48, 51], [69, 64, 67], [139, 124, 142], [92, 127, 185]]","[0.3377341755494144, 0.2401589682853007, 0.18827293064876957, 0.12597407553625478, 0.08820410580339519, 0.019655744176865376]","[[42.53106890054489, 49.86004481336253, 69.75157101390232], [63.17867823904633, 57.558684513228066, 59.72589145665586], [222.8258850562428, 218.94566489432762, 223.6122959360889], [212.1628120725034, 212.26670442886456, 219.84780053009575], [98.50777520843499, 109.08910197933683, 134.01739610072767], [254.97320697824682, 254.8497092397157, 253.92608227439155]]","[0.2577372358577241, 0.25103031893949335, 0.24561622260139127, 0.12280876755479722, 0.06186769917311983, 0.06093975587347421]"
3f7b18f0bdf381b2a85ad0c32894e066.jpg,data/beatriz_gonzalez/3f7b18f0bdf381b2a85ad0c32894e066.jpg,"[[40, 43, 35], [25, 27, 20], [65, 69, 61], [110, 113, 105], [163, 166, 160], [232, 233, 230]]","[0.39723448468369743, 0.3623910593732877, 0.1080918461236263, 0.05619010203976139, 0.04011289505515523, 0.03597961272447197]","[[29.014460498604105, 31.007246902091396, 23.75792329921144], [44.29456359443653, 47.36623327728792, 39.762465827268876], [71.58061220864127, 74.57074332006822, 66.42763999431496], [127.5311665343247, 130.67683895185158, 124.2144300873457], [185.8120679045861, 187.96883483548703, 182.38194519853766], [238.85762613218873, 240.13528063729947, 238.00087301298606]]","[0.5276965066630827, 0.2416481437447662, 0.11638529056002977, 0.05728700362876963, 0.028561828651772515, 0.028421226751579185]"
34733446832da46a383757af9e2bc351.jpg,data/beatriz_gonzalez/34733446832da46a383757af9e2bc351.jpg,"[[39, 44, 41], [66, 71, 69], [234, 236, 235], [104, 109, 108], [189, 193, 193], [147, 152, 151]]","[0.33665072859744993, 0.19168829690346084, 0.1637909836065574, 0.10965960837887068, 0.09919968123861567, 0.09901070127504553]","[[47.614506638280254, 52.84984316963382, 49.76290751443772], [97.55677589994173, 101.97484197785448, 102.36254090644192], [201.94648042134187, 206.44061369361117, 204.65022212044883], [237.95379185136716, 239.56561206904496, 239.33778764895078], [136.56066529248702, 141.96590020612695, 137.9464247636648], [161.64938600773593, 165.2918622554358, 167.91109316910135]]","[0.5005088797814208, 0.1269751821493625, 0.12428847905282331, 0.12353028233151184, 0.06406648451730419, 0.06063069216757741]"
f85fb5cb8ec9fe23d11dd60bd7a3ecbf.jpg,data/beatriz_gonzalez/f85fb5cb8ec9fe23d11dd60bd7a3ecbf.jpg,"[[222, 182, 31], [199, 168, 46], [90, 100, 56], [122, 188, 74], [226, 217, 84], [224, 221, 122]]","[0.34437742337395444, 0.189283895915048, 0.13823867004133622, 0.1373809462489631, 0.10919436132454365, 0.08152470309615459]","[[200.94898591502118, 168.18462878293056, 41.60496184271494], [116.4027179000972, 139.03992772937872, 62.61308384465394], [225.17465893608832, 183.25366723892498, 27.93643045228771], [188.05996043032027, 209.84847285767282, 76.80717200445159], [214.19444571219935, 218.9099082652549, 117.19049792341747], [227.9482603310438, 221.30385091768946, 108.06581466051121]]","[0.2670647433747065, 0.2500324275970032, 0.2440329494204033, 0.12057102389205711, 0.06533527153453353, 0.05296358418129636]"
df8f3ebc51735be970944c5d7750b248.jpg,data/beatriz_gonzalez/df8f3ebc51735be970944c5d7750b248.jpg,"[[86, 155, 167], [109, 184, 189], [62, 111, 139], [145, 118, 99], [184, 153, 118], [103, 83, 79]]","[0.322149930264993, 0.25794769874476986, 0.2569483960948396, 0.06915062761506276, 0.05657391910739191, 0.037229428172942815]","[[63.93822432975354, 109.76332283860002, 136.94549660047903], [82.7601600095647, 152.297676573444, 167.44942661578773], [101.41231501156471, 178.33690930630513, 184.80136896143213], [102.89985975854934, 150.83062167171732, 151.6408249727853], [164.0526479344808, 133.65651533225738, 106.86453080986799], [115.89657649294965, 188.3800667462317, 193.62437563541528]]","[0.25680555555555556, 0.24893105158730158, 0.1318923611111111, 0.12644717261904762, 0.12370659722222223, 0.1122172619047619]"
5226b7fb27134f7f170e69fceb116652.jpg,data/beatriz_gonzalez/5226b7fb27134f7f170e69fceb116652.jpg,"[[234, 235, 235], [238, 239, 239], [231, 231, 228], [226, 226, 221], [210, 206, 196], [177, 170, 160]]","[0.31422382822194916, 0.2751411963059538, 0.21808289389422209, 0.14966186041309829, 0.03213025067179797, 0.010759970492978678]","[[236.38870746745832, 237.26364086168837, 237.86748877217022], [232.73989935938624, 233.21738245341714, 231.4902762845674], [229.0306071823837, 229.43772341589386, 225.55120914907963], [229.38242995851968, 227.75287928996826, 221.8385048548189], [202.67278847792738, 197.23065450826658, 186.6206749616499], [223.30565840484383, 221.75985538180075, 215.48555995992507]]","[0.4467455621301775, 0.2672804869754472, 0.1336614976535401, 0.07337448139835408, 0.039903421070529826, 0.0390345507719513]"
f2a46ae290631a96c723eb07f4636c88.jpg,data/beatriz_gonzalez/f2a46ae290631a96c723eb07f4636c88.jpg,"[[234, 222, 222], [242, 237, 238], [209, 160, 180], [225, 196, 205], [185, 129, 153], [142, 74, 104]]","[0.40121191739295187, 0.23751117847669573, 0.12825625236832133, 0.12228798787419477, 0.08229130352406215, 0.028441360363774155]","[[237.56761703843887, 229.27370500211998, 229.7361606635022], [228.80576608317833, 209.23383794229971, 212.89095582097008], [209.6442040478805, 161.6175661203519, 181.1274960348123], [201.46570359860698, 147.5952792467432, 170.25780988004644], [158.66434184675836, 90.45496070726915, 120.64916502946954], [189.4932584269663, 129.0414708886619, 154.63151174668027]]","[0.48780393475702033, 0.25581133344543466, 0.1240406927862788, 0.06518412645031108, 0.03423574911720195, 0.03292416344375315]"
5a0a6ea556335e986a56e6dcebec6160.jpg,data/beatriz_gonzalez/5a0a6ea556335e986a56e6dcebec6160.jpg,"[[156, 152, 150], [141, 137, 135], [172, 167, 165], [123, 118, 117], [188, 184, 181], [97, 93, 92]]","[0.2349705252918288, 0.20821770428015565, 0.20453822957198445, 0.15266420233463035, 0.1364456225680934, 0.06316371595330739]","[[171.79594827037013, 167.39974021929171, 164.75689622220807], [146.34661594873376, 141.8946369212844, 139.7934477913711], [130.64399891628284, 126.18891899214304, 124.4730560823625], [118.5626759441228, 114.34647049450258, 112.9575609496999], [92.88114408763225, 89.1221795712012, 88.09315607152888], [108.86290012628342, 104.72695327513314, 103.55740405205073]]","[0.4875685936151855, 0.2517773943054357, 0.12738567730802416, 0.06497670405522002, 0.03686281276962899, 0.03142881794650561]"
c56ed92bd781e133ceb1cf2ef8343690.jpg,data/beatriz_gonzalez/c56ed92bd781e133ceb1cf2ef8343690.jpg,"[[213, 204, 175], [200, 191, 161], [254, 254, 254], [136, 128, 110], [176, 166, 137], [48, 45, 48]]","[0.5410090817356206, 0.22463420787083754, 0.16965438950554995, 0.03450723175243861, 0.023995963673057518, 0.006199125462495796]","[[228.96578794071144, 222.94935998791792, 204.26565201712452], [210.54336120576366, 200.9559991626641, 171.04890274111202], [202.3178195728403, 193.5713484220593, 163.41289129741793], [195.2934191947285, 187.12519789482693, 156.7913653673356], [119.15649419218585, 112.53461457233368, 99.13376979936642], [174.66429150488543, 166.0101975508811, 138.98685838631224]]","[0.48519066846119335, 0.25717661133542696, 0.11727979662030806, 0.06989980559294152, 0.03540451622551219, 0.035048601764617916]"
4a53be66196250e7e0e17f60fd8c3f88.jpg,data/beatriz_gonzalez/4a53be66196250e7e0e17f60fd8c3f88.jpg,"[[179, 179, 1], [202, 186, 1], [56, 54, 25], [160, 163, 1], [76, 73, 24], [126, 112, 7]]","[0.3119306782904069, 0.27022819483526717, 0.16438879391649183, 0.14214391409426777, 0.0910419053964305, 0.020266513467135903]","[[112.54524840819509, 113.9404340104821, 13.009656949798588], [193.55560777433135, 182.29166536119726, 0.6759485540620985], [191.81515036162924, 179.31486486486486, 2.0], [191.06174777603349, 171.87074829931973, 3.0], [192.17653276955602, 172.6997885835095, 4.709302325581396], [194.64017185821697, 176.74865735767992, 25.736842105263158]]","[0.5124340785198075, 0.42505371379867535, 0.058308326082710374, 0.0021208072162934816, 0.001049860610472859, 0.001033213772040414]"
a13a91ed45f023cf9a5392232424e1a3.jpg,data/beatriz_gonzalez/a13a91ed45f023cf9a5392232424e1a3.jpg,"[[157, 157, 140], [45, 61, 57], [219, 208, 190], [29, 20, 27], [169, 147, 52], [185, 91, 7]]","[0.3567455903384713, 0.1603368822501192, 0.1579850627681551, 0.14358811377721278, 0.1104401716192595, 0.07090417924678213]","[[120.79575060073353, 129.67244213987607, 107.84557986594157], [204.27093858016485, 196.38181334751397, 179.4469555969157], [20.938960419647113, 28.742250834525514, 32.24892703862661], [183.57713293650792, 122.41220238095238, 26.07862103174603], [172.0035175879397, 164.70175879396984, 134.44874371859297], [56.46631853785901, 40.342558746736294, 41.79399477806788]]","[0.2512950897822978, 0.23905927220721437, 0.13329095820753217, 0.12814238042269188, 0.12648975051644684, 0.12172254886381693]"
408d06614ac67602eb469d9e2693f1ce.jpg,data/beatriz_gonzalez/408d06614ac67602eb469d9e2693f1ce.jpg,"[[234, 232, 227], [188, 157, 128], [173, 118, 87], [214, 196, 171], [119, 85, 65], [55, 44, 35]]","[0.36575719822812847, 0.1950968992248062, 0.1729249723145072, 0.10458194905869324, 0.09602159468438538, 0.06561738648947951]","[[218.7020614778052, 207.87955560838856, 193.34968845037494], [188.6032404942858, 142.41253157244958, 110.21635764364757], [240.44399684791173, 238.0716658786446, 233.62703230890466], [154.3088454467326, 115.12507207119002, 89.70741816520349], [54.76544654061297, 44.93119509964481, 36.53561477763362], [109.81489549856566, 81.89916528266075, 63.400362357914716]]","[0.2794767441860465, 0.24443244739756367, 0.21958056478405316, 0.1272466777408638, 0.06508444075304541, 0.06417912513842747]"
44a9ae6841c32a48ff4162652be326f8.jpg,data/beatriz_gonzalez/44a9ae6841c32a48ff4162652be326f8.jpg,"[[214, 206, 182], [202, 195, 169], [254, 254, 254], [179, 171, 149], [144, 136, 118], [56, 55, 57]]","[0.5933213305898491, 0.2010099451303155, 0.1486599794238683, 0.026465192043895747, 0.02039351851851852, 0.010150034293552813]","[[227.72467314374157, 222.45223183374742, 206.03164388411446], [212.70265847064292, 205.05900875246306, 179.88388748142475], [206.21501332772942, 198.86595954121643, 173.30744472586906], [199.69978508489146, 192.53490221362563, 166.42735869331614], [124.79084137464025, 119.25893008295243, 107.07592686642965], [186.8688281415554, 179.89413011231193, 156.98965882602246]]","[0.48647614692882185, 0.23282578875171467, 0.13780368846212468, 0.07091906721536351, 0.036012802926383175, 0.03596250571559213]"
61f3fec0fe8a7a6b05c30e4d0f87eeae.jpg,data/beatriz_gonzalez/61f3fec0fe8a7a6b05c30e4d0f87eeae.jpg,"[[202, 195, 176], [183, 178, 160], [158, 154, 139], [232, 237, 251], [90, 90, 83], [125, 122, 110]]","[0.35843509984639016, 0.1828821044546851, 0.15048195084485408, 0.11379608294930875, 0.11256528417818741, 0.0818394777265745]","[[198.2602287440656, 191.60197813264278, 172.6797583081571], [176.66842671509343, 171.54910458807998, 153.89797568996696], [221.4531148591128, 219.98245126052544, 217.50104938427694], [138.79168885710374, 135.8147872000487, 122.6310351648686], [84.62458036984353, 85.05852062588905, 78.59610241820768], [102.26021209111587, 101.47230320699708, 93.06743984878095]]","[0.2669354838709677, 0.25164554531490013, 0.2278052995391705, 0.12618855606758833, 0.06749231950844854, 0.059932795698924735]"
f0cd1441f35b1584aae7b1cd34d48c63.jpg,data/beatriz_gonzalez/f0cd1441f35b1584aae7b1cd34d48c63.jpg,"[[224, 225, 126], [254, 254, 254], [83, 33, 41], [85, 77, 77], [135, 124, 119], [216, 197, 193]]","[0.39567620650953983, 0.3144577721661055, 0.23116161616161615, 0.03177609427609428, 0.018479236812570146, 0.008449074074074074]","[[85.17754613261559, 42.28749800415137, 48.80148719235419], [244.22500811380226, 245.5924010803734, 205.81464225008114], [220.52313446073794, 220.14901401371807, 123.39448320719016], [242.59241982507288, 243.49912536443148, 194.615941470928], [254.93943494620106, 254.93943494620106, 254.92864215459767], [220.90587084382196, 217.85278152253017, 136.23445198697223]]","[0.2733570270607308, 0.22669784262376855, 0.16871929168225464, 0.11334954483102631, 0.11334829779274223, 0.10452799600947749]"
27295078a5978afe4bb96e7901daa104.jpg,data/beatriz_gonzalez/27295078a5978afe4bb96e7901daa104.jpg,"[[168, 165, 160], [156, 152, 138], [82, 119, 144], [95, 133, 161], [138, 138, 126], [70, 105, 128]]","[0.23416211492243827, 0.20039327070133275, 0.19378195324448327, 0.134918068603889, 0.12173913043478261, 0.11500546209307407]","[[154.55960116126357, 149.98906131195133, 134.26429114536532], [167.0359750763243, 164.38092517541196, 159.80064630161934], [70.73730436505316, 106.84342600541504, 130.93254308921615], [82.03858879135718, 121.90435516542877, 153.76448345712356], [104.31792571326037, 125.1441234523596, 131.18255876547641], [100.2039705882353, 135.6076838235294, 159.24470588235295]]","[0.2528643216080402, 0.24474983613720777, 0.13233996067292986, 0.1294297574830675, 0.12176097880707887, 0.11885514529167578]"
4fda2b034b2b0102295cddc6e5d147ce.jpg,data/beatriz_gonzalez/4fda2b034b2b0102295cddc6e5d147ce.jpg,"[[236, 228, 219], [56, 52, 49], [245, 165, 16], [182, 189, 201], [104, 88, 76], [17, 14, 6]]","[0.35119304556354913, 0.20709032773780975, 0.16628896882494004, 0.1461910471622702, 0.08233013589128697, 0.04690647482014389]","[[147.5718570096163, 150.92074582703503, 157.85512012350046], [241.2204209613396, 234.09449114380067, 225.14596884485806], [36.81922800639175, 38.31104041751572, 34.963130195124094], [248.6431108992203, 165.9389908186334, 7.713163034618519], [232.2626306552565, 209.09060835261778, 173.541304921801], [85.99594795602592, 61.56012241618082, 41.17245977876182]]","[0.24854516386890488, 0.23964028776978416, 0.13631694644284573, 0.12994204636290968, 0.1286710631494804, 0.11688449240607514]"
cdd0227e3a887b7517a073d9d97d2517.jpg,data/beatriz_gonzalez/cdd0227e3a887b7517a073d9d97d2517.jpg,"[[224, 222, 223], [211, 209, 207], [254, 254, 254], [184, 182, 181], [49, 47, 51], [109, 106, 111]]","[0.5087272906793049, 0.23055489731437598, 0.2050414691943128, 0.024489533965244864, 0.024467812006319114, 0.006718996840442338]","[[239.31031950055086, 238.5771304868856, 238.92694976515838], [221.34567917913523, 219.89231891596134, 220.45773748809435], [214.62682475853063, 212.92046703474315, 210.83731364512084], [208.22170215894332, 206.47937853799593, 204.243438625726], [87.03858577813178, 85.07518031771318, 88.68618080446038], [199.6309207862894, 196.57163420448921, 192.9259592460978]]","[0.4540723187642619, 0.2598543092855889, 0.13575390556433212, 0.07162892750570475, 0.03966824644549763, 0.03902229243461471]"
5c1792d906a923ba7dae24062d81ff2b.jpg,data/beatriz_gonzalez/5c1792d906a923ba7dae24062d81ff2b.jpg,"[[214, 206, 179], [201, 193, 165], [254, 254, 254], [172, 165, 145], [143, 135, 115], [47, 44, 46]]","[0.5242207112970712, 0.24515167364016735, 0.1656642259414226, 0.03773797071129707, 0.021800034867503485, 0.005425383542538354]","[[230.03573534894755, 224.81868962478393, 208.57549062807172], [211.82193689658604, 202.97823172266817, 175.7399106552146], [203.08277267593184, 195.15406619849728, 167.49652556106665], [196.6420008532423, 189.27412542662117, 161.3199232081911], [138.4166603501857, 131.2077237929205, 114.1229818843326], [182.03534925059589, 175.1775542358502, 153.7435866359633]]","[0.4571982023864869, 0.26468154346815437, 0.12622346195567952, 0.0726483805981714, 0.04088950875561754, 0.03835890283589028]"
0207ae2bd3df293f41724b7eb0475e89.jpg,data/beatriz_gonzalez/0207ae2bd3df293f41724b7eb0475e89.jpg,"[[240, 237, 235], [233, 230, 226], [44, 39, 36], [73, 67, 64], [114, 109, 105], [192, 188, 183]]","[0.5560158828382838, 0.3235334158415842, 0.058228135313531354, 0.03869327557755776, 0.01292388613861386, 0.010605404290429042]","[[241.0051217231046, 238.20760475143206, 235.53167303259028], [236.3817896327507, 233.57621862678985, 229.76055207989802], [232.96948324502856, 229.74804926718502, 225.95567329525906], [49.53720344599072, 44.91872763419483, 41.94467859509609], [108.92390836739084, 103.7595719509572, 100.1849591309959], [222.69976724044602, 219.6627151672621, 214.72891631482082]]","[0.4863046617161716, 0.2095286716171617, 0.1498865511551155, 0.07781559405940594, 0.038358085808580855, 0.038106435643564356]"
