filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions,kmeans+bitcutting_palette,kmeans+bitcutting_proportions,median_cut+average_filter_palette,median_cut+average_filter_proportions,kmeans+average_filter_palette,kmeans+average_filter_proportions
e85ca04a927cfa1f12ec2402c466f985.jpg,data/beatriz_gonzalez/e85ca04a927cfa1f12ec2402c466f985.jpg,"[[229, 233, 248], [221, 224, 239], [200, 203, 218], [171, 173, 189], [136, 137, 153], [89, 89, 101]]","[0.5548896596041656, 0.37034516061227396, 0.03533951445738822, 0.021328390143426756, 0.012604693573238828, 0.005492581609506693]","[[230.33997763349723, 233.4278838752909, 248.48809459129063], [224.423418444591, 227.53582474944966, 242.59095046580535], [220.51094684271217, 223.592756069064, 238.592801887729], [216.3802723517111, 219.41993930739022, 233.78945019635844], [160.09232352436723, 162.4797490995516, 177.2673657903119], [201.1124704223934, 204.45680410814077, 220.16200976690328]]","[0.46646588720305476, 0.22738274254046564, 0.13828333558611833, 0.08281941675396208, 0.04309824113810699, 0.041950376778292164]","[[231, 239, 247], [223, 231, 247], [215, 223, 239], [191, 191, 207], [151, 159, 175], [103, 103, 119]]","[0.3712798209255474, 0.2908844779082839, 0.27429088541270213, 0.03377680621536422, 0.02053434953437918, 0.00923366000372315]","[[230.39554437930772, 233.4813001867518, 248.53701671809432], [224.0148551522553, 227.11306732867524, 242.20288694468357], [219.64627506413277, 222.72853951800082, 237.60720206620945], [213.88869199579517, 216.9540321369575, 231.47082144466137], [159.6072777495913, 162.01956141834376, 176.58622244771408], [196.2611626195732, 199.52303164091245, 215.22019131714495]]","[0.4715874531139121, 0.2637289646200115, 0.1210231304700436, 0.07031857195958503, 0.03746451863616396, 0.03587736120028385]","[[229, 233, 248], [221, 224, 239], [207, 210, 225], [183, 186, 202], [155, 157, 172], [115, 116, 128]]","[0.5300184007493307, 0.36911023115849534, 0.04897037798523079, 0.02846023293460369, 0.017214696241407576, 0.0062260609309318215]"
7b5a980849a96729b38c59751d9aa035.jpg,data/beatriz_gonzalez/7b5a980849a96729b38c59751d9aa035.jpg,"[[183, 174, 152], [193, 184, 163], [231, 235, 250], [164, 157, 137], [93, 91, 83], [129, 124, 109]]","[0.3624012474012474, 0.29545218295218295, 0.1337110187110187, 0.09203915453915454, 0.058875606375606376, 0.05752079002079002]","[[185.26644450282774, 175.8384726005614, 151.8745143046779], [189.78526400937213, 181.73829879222336, 160.94345346015453], [218.7653886517324, 217.67215326710485, 217.91112811974781], [173.13677226819252, 165.62501387330283, 144.16803344390868], [98.0948488698195, 95.58580023490497, 85.78141853831588], [139.77543859649123, 134.66391518364256, 119.35370440489713]]","[0.2505855855855856, 0.24844767844767845, 0.21956514206514208, 0.140490297990298, 0.07227823977823977, 0.06863305613305613]","[[191, 183, 159], [175, 167, 151], [231, 231, 247], [151, 143, 127], [119, 111, 103], [87, 87, 79]]","[0.4257207207207207, 0.2919300069300069, 0.13367290367290366, 0.0540990990990991, 0.049306999306999305, 0.04527027027027027]","[[188.21891578470314, 179.3270174082269, 157.14806323478447], [179.9185393635741, 171.13802436632773, 148.67718645479334], [140.49919373992174, 135.80442255528195, 120.5197564969562], [164.8147201143737, 157.9983778730892, 138.6055894644232], [200.8670912884552, 195.4834570070439, 182.6883265613479], [232.17170098420098, 236.76882608132607, 252.12296037296036]]","[0.25995148995149, 0.25795911295911295, 0.1385984060984061, 0.12602910602910602, 0.11043485793485794, 0.10702702702702703]","[[184, 175, 153], [167, 160, 140], [194, 185, 165], [230, 234, 248], [148, 143, 126], [101, 100, 92]]","[0.38533090783090784, 0.19923250173250173, 0.1483957033957034, 0.1305093555093555, 0.11198024948024948, 0.024551282051282052]"
ac5fa439d78641cb80c718bac1ef6e71.jpg,data/beatriz_gonzalez/ac5fa439d78641cb80c718bac1ef6e71.jpg,"[[179, 173, 156], [234, 238, 252], [197, 190, 171], [156, 152, 138], [97, 97, 89], [128, 126, 114]]","[0.24029239766081872, 0.23328265107212476, 0.2112748538011696, 0.1354103313840156, 0.09394054580896687, 0.08579922027290449]","[[173.51818428316173, 168.04214609999096, 150.3872963784389], [192.26716548683643, 186.19168880297067, 167.7355256387077], [233.37208164307395, 237.07204050948909, 249.1773212107458], [147.47326195961512, 144.24337986176988, 131.13600758910422], [96.48282442748092, 96.4078117048346, 89.4506106870229], [118.03676742400546, 116.2483009639719, 105.6177382204908]]","[0.24932050615357948, 0.24927370428150458, 0.2444167100017334, 0.12790778297798577, 0.06812272490899636, 0.060958571676200383]","[[191, 183, 167], [231, 239, 247], [175, 167, 151], [151, 143, 127], [119, 119, 103], [95, 95, 87]]","[0.30085380116959065, 0.2339327485380117, 0.2072904483430799, 0.10822222222222222, 0.0783411306042885, 0.07135964912280701]","[[170.82154690056228, 165.48560607102104, 148.38609274254526], [189.52895425298735, 183.43096938414763, 164.88871526550236], [232.35560512711564, 236.09508533389987, 248.13176828836484], [152.87500862723445, 149.4576989440265, 135.832659258748], [102.45807393743755, 102.43839827837984, 95.25481003253657], [129.09229573236115, 126.85307205661591, 115.49260132961612]]","[0.2521719535448085, 0.24515513953891488, 0.24477379095163806, 0.12557635638758885, 0.06765990639625585, 0.0646628531807939]","[[180, 174, 156], [234, 238, 251], [162, 158, 142], [199, 192, 174], [138, 135, 123], [105, 105, 97]]","[0.2505682261208577, 0.22928947368421052, 0.22789766081871346, 0.12223294346978557, 0.08696783625730994, 0.08304385964912281]"
0f006ce88ddb0c0b57638b099b46c475.jpg,data/beatriz_gonzalez/0f006ce88ddb0c0b57638b099b46c475.jpg,"[[47, 55, 52], [50, 66, 60], [41, 49, 46], [79, 106, 90], [69, 93, 79], [59, 79, 69]]","[0.28137374461979914, 0.17907460545193687, 0.17855093256814922, 0.14627570540411286, 0.10922046867527499, 0.10550454328072692]","[[43.97916390179164, 49.98625723634533, 47.535038784522804], [45.87152281241355, 62.77326369190231, 56.94142524251816], [57.78535322462359, 70.23317796339045, 63.23860196583174], [70.78614058973832, 97.31535706958614, 82.79478523602589], [78.43559900067415, 104.2087877225681, 88.8882103342983], [84.60989877293605, 108.95169435367777, 93.10789936704522]]","[0.2612565758010521, 0.2550011956001913, 0.24291128646580584, 0.12820899091343854, 0.060298900047824004, 0.05232305117168819]","[[47, 55, 47], [55, 63, 63], [79, 111, 95], [71, 95, 79], [63, 79, 71], [39, 63, 55]]","[0.35624940219990436, 0.18917384026781445, 0.12523553323768533, 0.11553204208512674, 0.11425394548063128, 0.09955523672883787]","[[46.62117384144907, 54.63579628322748, 51.54715361091508], [51.76758871392717, 67.42803297576835, 61.649967399362275], [72.47879595204485, 93.64195677674613, 80.48790186293417], [78.71632911002189, 106.71606194190122, 90.31287442070759], [57.33894319528927, 76.27893192374215, 66.97314262393843], [57.39711032398791, 90.76524384142803, 73.45792559684617]]","[0.5082496413199427, 0.13386059301769487, 0.1202702056432329, 0.11635222381635581, 0.06152199904351985, 0.059745337159253946]","[[48, 57, 53], [44, 50, 48], [51, 67, 61], [77, 105, 89], [59, 79, 68], [68, 92, 78]]","[0.2588534194165471, 0.22859277857484459, 0.15970229555236728, 0.1557855093256815, 0.100149450023912, 0.09691654710664754]"
e56f3a48b8639b9afe7a266c7dc49501.jpg,data/beatriz_gonzalez/e56f3a48b8639b9afe7a266c7dc49501.jpg,"[[190, 184, 170], [205, 202, 189], [173, 159, 149], [140, 84, 74], [57, 46, 67], [91, 83, 107]]","[0.3930500085338795, 0.3290516015247198, 0.13998520794219718, 0.06789326961369972, 0.045435512317232744, 0.024584400068271037]","[[202.45526709288498, 199.0375189855533, 185.4226060541839], [187.87802667241039, 179.59699711018973, 165.1104903702906], [68.01702975056222, 54.726923142950334, 74.7863555990455], [159.8214433273654, 142.55107767525135, 146.17421842721387], [142.22591350581203, 87.82357131687314, 76.27088075339252], [176.51073275186712, 167.80660155637958, 155.01794885186538]]","[0.483205325140809, 0.25357228195937875, 0.06628093531319337, 0.06609546566535814, 0.06548671559424248, 0.06535927632701827]","[[191, 191, 175], [207, 207, 191], [175, 167, 151], [63, 55, 79], [135, 79, 71], [151, 119, 119]]","[0.4491301132161347, 0.22123229220003413, 0.17770609318996416, 0.05930591113386812, 0.059173920464243045, 0.03345166979575582]","[[200.8161936588225, 197.29843513919346, 183.62823988772047], [185.6588347858268, 176.92292833513108, 162.33930126865638], [165.76843832136746, 153.83652031258268, 148.85133800208152], [141.6088894305263, 93.01237834920525, 89.96481484705514], [87.17536782154723, 58.299308427690015, 65.7353379890162], [95.20313097930075, 85.84484258131849, 105.54614715602713]]","[0.48724697047277693, 0.2521169710417022, 0.12900722535131137, 0.06535700062581783, 0.03356431700517722, 0.03270751550321443]","[[193, 187, 173], [205, 203, 191], [177, 167, 156], [144, 121, 127], [134, 81, 72], [82, 66, 82]]","[0.36728565739318425, 0.24300961483757183, 0.22701712465153326, 0.06223587642942482, 0.05217272572111282, 0.04827900096717301]"
dcbae72b0ff0d381aca20517584a4182.jpg,data/beatriz_gonzalez/dcbae72b0ff0d381aca20517584a4182.jpg,"[[206, 199, 182], [254, 254, 254], [162, 156, 138], [108, 97, 75], [34, 32, 19], [49, 91, 145]]","[0.38873298580944105, 0.3381400231682595, 0.08285186794092093, 0.07847958297132927, 0.07807196640602375, 0.033723573704025483]","[[95.44409628543255, 94.31281252972005, 85.43742397925729], [197.56199501852865, 190.1411366259644, 171.96167203288582], [249.70644827986126, 248.96612966145477, 247.280314611954], [254.464485665392, 254.12157479982253, 253.55161303952843], [199.84803852713955, 199.65076753285842, 188.0258252232367], [225.79615861214376, 214.57335369091874, 196.70083200566472]]","[0.25721771597785503, 0.2543221320973349, 0.24423071971160035, 0.1218823226470967, 0.06416248229689712, 0.058184627269215916]","[[247, 247, 247], [191, 183, 167], [215, 207, 191], [127, 111, 95], [39, 39, 23], [47, 95, 143]]","[0.3365616854908775, 0.2404735013032146, 0.2036128004633652, 0.0950637127135824, 0.0900231682594845, 0.03426513176947582]","[[111.25492669325557, 109.76057215518254, 100.76171095030666], [182.2251639643156, 174.94203084634862, 157.16159665548747], [249.1053209450711, 248.33816537708586, 246.54314657717288], [253.25753200247829, 252.41154294475305, 251.06680878322325], [194.1687779217514, 195.0784613301874, 183.4401144912681], [221.2798578609811, 210.74243803085457, 192.8796801872075]]","[0.25211922235097206, 0.25068494914381356, 0.2485979142526072, 0.12260460924423844, 0.06657267928415089, 0.05942062572421784]","[[254, 254, 254], [208, 200, 183], [174, 168, 152], [139, 135, 120], [83, 89, 97], [47, 45, 31]]","[0.33521792644077614, 0.22701346655082538, 0.18890023168259484, 0.13945916594265856, 0.07129814653924124, 0.03811106284390385]"
2be19a4eb3667e4a8f1345f3f28a3dfd.jpg,data/beatriz_gonzalez/2be19a4eb3667e4a8f1345f3f28a3dfd.jpg,"[[246, 245, 242], [242, 241, 237], [250, 249, 246], [234, 233, 228], [195, 189, 181], [153, 146, 137]]","[0.5078740014524328, 0.22237726942628902, 0.18688080973129992, 0.07383233478576616, 0.004838689179375454, 0.004196895424836602]","[[248.79196480371303, 247.8188322990102, 244.82935866106433], [245.92983105953041, 244.9500226351421, 241.12182850793258], [243.0357414369474, 241.95788509003052, 238.1820397196505], [239.85330654749703, 238.62730105366734, 234.62566110450575], [228.23867750746362, 226.210156895128, 221.08921425395414], [236.2118023985799, 234.88630558081135, 230.85132268259946]]","[0.3662063415419282, 0.31287300820859487, 0.15455174633832286, 0.07851601480766135, 0.050677611459842266, 0.03717527764365041]","[[239, 239, 239], [247, 247, 247], [247, 239, 239], [231, 231, 231], [199, 191, 183], [151, 151, 135]]","[0.5179266521423385, 0.24659204793028322, 0.1341090232389252, 0.0920622730573711, 0.004815904139433551, 0.0044940994916485115]","[[248.87396364157487, 247.90288684040817, 244.85787084455572], [245.9298849636942, 244.93920208860243, 241.12383671915367], [243.04185850918148, 241.95011914902793, 238.19125305959608], [239.86806511703247, 238.63045679112335, 234.69506762776382], [230.96175489436263, 229.15891094113286, 224.23718704720827], [236.42532581895034, 235.01162381120113, 230.70947516731243]]","[0.38185900531144373, 0.29591984548527284, 0.14926927410268792, 0.07949138902301625, 0.04776597456945115, 0.045694511508128116]","[[247, 246, 242], [245, 244, 240], [249, 248, 246], [242, 241, 237], [237, 236, 232], [230, 228, 223]]","[0.30393572984749456, 0.1982572621641249, 0.18367665214233841, 0.17452287581699347, 0.09400744371822803, 0.04560003631082062]"
cb8041f2e2f5b1b2c6c57ca63af26eb4.jpg,data/beatriz_gonzalez/cb8041f2e2f5b1b2c6c57ca63af26eb4.jpg,"[[30, 24, 18], [201, 216, 211], [220, 208, 187], [222, 204, 156], [113, 119, 23], [109, 83, 51]]","[0.31943621155795876, 0.2819888475836431, 0.2109299594457587, 0.12858491044271714, 0.03009885096316323, 0.02896122000675904]","[[211.50659986073688, 213.49555871756834, 196.38180194362872], [28.765137302689375, 23.01551279508034, 17.896313089806444], [213.40057276490376, 199.05430011380264, 170.69978615109488], [60.58470937507668, 58.333586868513386, 20.41614937311382], [86.13619341076084, 74.51253851623608, 35.660251244370706], [128.2709923664122, 110.0113413304253, 80.28413304252999]]","[0.4952916479232269, 0.26455990403358826, 0.11990253411306043, 0.06111411006147848, 0.03163142899985005, 0.02750037486879592]","[[31, 23, 15], [199, 215, 207], [223, 207, 191], [223, 207, 159], [111, 119, 23], [111, 87, 55]]","[0.3194273403176749, 0.28085130111524165, 0.20704942548158162, 0.13361786076377155, 0.03008338965866847, 0.028970682663061846]","[[209.32558831932394, 212.14126580755755, 199.7445528773138], [29.05509334772762, 23.295732172402868, 18.194780506694517], [219.88696257742916, 201.96774548253492, 154.09262177912987], [58.03578154425612, 55.49138418079096, 20.548210922787195], [76.33285209339374, 60.024792154129536, 40.69985562801812], [118.090061952793, 106.05780553991092, 57.45870667144539]]","[0.49859799070325383, 0.255567551357025, 0.12273054430949168, 0.06369770580296896, 0.030119958014694855, 0.029286249812565602]","[[30, 24, 18], [201, 216, 211], [219, 207, 187], [220, 202, 157], [109, 88, 59], [113, 119, 24]]","[0.31198994592767826, 0.277712656302805, 0.20605314295370059, 0.13559893545116594, 0.0388154782020953, 0.029829841162554917]"
62b5b078e37dd69cb2733a69a928cdfc.jpg,data/beatriz_gonzalez/62b5b078e37dd69cb2733a69a928cdfc.jpg,"[[226, 220, 212], [213, 202, 181], [147, 178, 165], [104, 58, 47], [186, 117, 86], [104, 111, 106]]","[0.4702956710950516, 0.2659483288194514, 0.08944583757758974, 0.07905338519932953, 0.05663008733582417, 0.03862668997275354]","[[223.39731633798584, 218.20649582924509, 210.09141481553507], [207.50991393087074, 203.09693050545638, 181.54280626455412], [105.62264946828586, 62.65366427635815, 54.01958128899052], [113.7412503941264, 138.25039412639072, 132.54592135489392], [172.74616387294472, 104.61217956047474, 76.12922774360264], [179.4400018738435, 166.71484786733188, 145.28843135877077]]","[0.49153610191437036, 0.25375473233863705, 0.06523603036807239, 0.06430766646100727, 0.06333295677387026, 0.06183251214404269]","[[223, 223, 207], [207, 199, 183], [135, 175, 159], [95, 63, 55], [151, 95, 71], [199, 143, 111]]","[0.49913287455389416, 0.2401470841856518, 0.08653045560919784, 0.07341384734643623, 0.060760211791046015, 0.04001552651377391]","[[223.70136456193597, 218.36966599983901, 210.1894436510752], [207.95857118441293, 203.44412351165042, 182.02012191648151], [107.8004489733037, 65.19657987983362, 56.78772806303233], [172.28765060240963, 106.75797306874557, 79.23947997873849], [115.83194273571189, 139.66932110502182, 133.63874286992507], [179.86643750424025, 168.32822994640313, 146.68511273434495]]","[0.48578922518545553, 0.25422108675061045, 0.06580666278520758, 0.06539389568144229, 0.06474650306606301, 0.06404262653122113]","[[225, 219, 212], [216, 205, 184], [150, 181, 168], [116, 68, 57], [188, 127, 96], [112, 118, 112]]","[0.43018469470152004, 0.2842814769637018, 0.09838157794477971, 0.08519546259009204, 0.0600876572536769, 0.041869130546229476]"
ed8ad27390fde2175b3c7f3646a07b5e.jpg,data/beatriz_gonzalez/ed8ad27390fde2175b3c7f3646a07b5e.jpg,"[[243, 232, 183], [173, 161, 85], [216, 204, 132], [128, 101, 62], [33, 22, 10], [80, 60, 35]]","[0.29524768824306474, 0.16475011008366358, 0.16096323205636284, 0.13995596653456627, 0.1253841919859093, 0.11369881109643329]","[[57.94454731336604, 43.506037576895736, 24.48963607803217], [245.92329219157352, 235.63711235893604, 185.47621738892636], [183.3891866990535, 179.28233520395344, 126.57186531535305], [134.25213386552042, 100.63262423790518, 60.00731611035572], [230.9284253578732, 214.04701721126588, 153.94706723891272], [183.10892342310666, 168.25611771324097, 74.70505766120526]]","[0.2508872743284897, 0.24152796125055043, 0.13142888595332453, 0.12548987230295025, 0.12542602377807133, 0.12523998238661382]","[[239, 231, 183], [175, 159, 87], [215, 207, 135], [127, 103, 63], [31, 23, 7], [79, 63, 39]]","[0.28504513430206957, 0.16724130339057683, 0.16587186261558784, 0.1408729634522237, 0.12628357551739322, 0.11468516072214884]","[[66.57604570159496, 51.3397863268254, 30.917076937090904], [197.37026588987692, 187.2858732314162, 133.32208156292435], [240.89042092469916, 226.80675807528374, 166.57383727896746], [140.864269651077, 110.14174777750448, 65.45689412839523], [184.2258064516129, 168.9844286675401, 77.79641301653623], [246.45563705360937, 238.83326253386574, 198.16142278610064]]","[0.2537857771906649, 0.25130999559665346, 0.12861955085865256, 0.12531483927785117, 0.12435490973139586, 0.11661492734478203]","[[241, 230, 181], [172, 159, 89], [210, 197, 130], [132, 106, 65], [38, 26, 14], [88, 67, 41]]","[0.26928555702333773, 0.1936503742844562, 0.17115587846763541, 0.13780603258476443, 0.12238110964332893, 0.10572104799647732]"
8c3c1025ad584d5e9613e8373b404ecc.JPG,data/beatriz_gonzalez/8c3c1025ad584d5e9613e8373b404ecc.JPG,"[[91, 97, 90], [182, 60, 58], [169, 157, 149], [233, 181, 79], [50, 85, 133], [189, 97, 120]]","[0.24708523535134327, 0.2266796378058819, 0.20026640724388237, 0.13528698645513731, 0.1199042131257951, 0.07077752001796003]","[[84.9846390352027, 73.87968634554424, 99.97649974974378], [106.26044551618756, 125.59373507783401, 114.2017715595454], [188.5900554295203, 53.64508735411746, 54.07792876020301], [217.305456289723, 135.71624895071352, 63.855378342726944], [189.50939159826171, 117.71591018831482, 129.5196281989377], [215.26953925125244, 187.56713802719577, 132.50087608894154]]","[0.2511831175634214, 0.2507460899498616, 0.12798623063683304, 0.12480730374915812, 0.12398413529895981, 0.12129312280176607]","[[183, 63, 63], [87, 87, 87], [143, 127, 127], [231, 183, 79], [191, 167, 159], [47, 87, 135]]","[0.25432612437326946, 0.2055915587817107, 0.16687570156402007, 0.1324313402679039, 0.12113746913118312, 0.11963780588191275]","[[188.89835181372726, 73.24542203922418, 75.59874068455713], [208.50956711531467, 170.668558263611, 112.78808051412635], [61.50126576398727, 76.13728313630769, 117.82762384745801], [116.95003062714979, 76.28212316826085, 83.21530886302597], [83.64282991900905, 117.6505717008099, 101.54113863744641], [138.90280314653808, 134.23214242224984, 126.46279924989649]]","[0.24862979869789717, 0.24686073486492555, 0.12888423258250392, 0.12705530195315423, 0.12566040559754546, 0.12290952630397366]","[[96, 98, 93], [180, 62, 60], [167, 155, 145], [228, 176, 78], [53, 87, 131], [185, 100, 110]]","[0.25436803113073414, 0.21246426700591184, 0.2009967821596947, 0.129375140312804, 0.11241487689889995, 0.0903809024919554]"
2ad19cf40d6b1f9a9c35880aed9d63b3.jpg,data/beatriz_gonzalez/2ad19cf40d6b1f9a9c35880aed9d63b3.jpg,"[[225, 215, 186], [252, 251, 247], [27, 27, 14], [200, 191, 163], [61, 61, 41], [143, 136, 111]]","[0.28988057040998216, 0.20258645276292336, 0.19042691622103386, 0.16850980392156864, 0.10634670231729056, 0.042249554367201424]","[[235.85177682113616, 229.82740843186525, 211.19047665426496], [34.45169754607273, 35.09562555435104, 20.11558835123682], [207.81387075385086, 198.21846628583086, 168.0693282668571], [179.5078965997022, 172.08689921156054, 145.82476139331658], [72.79128473388684, 70.2833901233383, 48.92902049239334], [124.26652872204158, 118.65149275790718, 95.40481820869051]]","[0.488226343319068, 0.25733396734823266, 0.12430496116658742, 0.06493422095419242, 0.03302742114439689, 0.03217308606752259]","[[223, 215, 183], [247, 247, 247], [31, 31, 15], [199, 191, 159], [63, 63, 39], [135, 135, 111]]","[0.3242807486631016, 0.20459982174688057, 0.19572370766488414, 0.1365, 0.09967023172905526, 0.03922549019607843]","[[234.72783094963305, 228.5909685071001, 209.46028795694673], [35.9632485818985, 36.64507931328748, 21.50907333969178], [202.88695440199123, 193.60334607785276, 164.86752970157298], [168.63694445148695, 161.43270035240727, 135.81000431001698], [77.2185035488959, 75.18059936908517, 55.6860212933754], [127.47809514380477, 122.1310826196723, 98.95846740260383]]","[0.4971596132509114, 0.2526042161990807, 0.1235409732128705, 0.0625186241876684, 0.03215723569503883, 0.032019337454430176]","[[224, 214, 184], [37, 37, 22], [251, 251, 246], [200, 191, 164], [158, 151, 125], [101, 97, 76]]","[0.2900766488413547, 0.2654295900178253, 0.1992602495543672, 0.14634848484848484, 0.06229233511586453, 0.036592691622103386]"
9c05d0f31a4481f9518d1c748498efec.jpg,data/beatriz_gonzalez/9c05d0f31a4481f9518d1c748498efec.jpg,"[[202, 180, 130], [205, 184, 135], [211, 188, 139], [210, 185, 132], [197, 173, 122], [185, 161, 109]]","[0.2435579466829467, 0.24317108431691764, 0.21913474257224258, 0.1956315289648623, 0.07681390754307421, 0.021690789919956585]","[[210.91759808581074, 186.96260354087553, 136.1800194790296], [206.02373313512598, 183.4645720038387, 133.70826355305496], [202.87584954250485, 182.105279315079, 133.60511303072423], [201.60525021295996, 178.63104536347166, 128.34554703715702], [191.07749764916701, 168.5483384489825, 118.53815446303426], [198.04176547245189, 176.62466619667157, 127.28182614454485]]","[0.45270952041785373, 0.22530440238773572, 0.12429304877221543, 0.08834134615384616, 0.05973896859313526, 0.04961271367521367]","[[199, 175, 127], [215, 191, 143], [215, 183, 127], [199, 183, 135], [199, 175, 119], [183, 159, 111]]","[0.32828504443087775, 0.24883411341744674, 0.20466503018586352, 0.13567952109618775, 0.06397113688780355, 0.01856515398182065]","[[208.7883419898275, 186.44392206464113, 137.67416507440996], [206.64601681257895, 183.72736181889456, 133.50036151400323], [205.2141205640787, 182.03626220362622, 131.58833410816675], [203.90397454803013, 180.259802840124, 129.2159005143806], [196.11742849259633, 171.35372022440907, 116.5231674790766], [201.5518706013088, 177.73480676626744, 125.8038029386344]]","[0.3938470865554199, 0.2433417277167277, 0.1709878663003663, 0.0912815001356668, 0.05762129460046127, 0.04292052469135803]","[[206, 183, 134], [202, 180, 131], [211, 186, 134], [210, 188, 140], [198, 175, 123], [189, 164, 109]]","[0.29289720695970695, 0.24333960792294126, 0.24181335639668974, 0.1303440001356668, 0.0721535409035409, 0.019452287681454346]"
93a6f8b913cb343bd13fca6706794340.jpg,data/beatriz_gonzalez/93a6f8b913cb343bd13fca6706794340.jpg,"[[31, 57, 54], [172, 170, 152], [173, 150, 48], [143, 146, 128], [222, 211, 193], [85, 115, 70]]","[0.2663313212608987, 0.21146881287726357, 0.19342723004694837, 0.18739101274312542, 0.10181086519114688, 0.039570757880617036]","[[31.247596153846153, 55.40411324786325, 52.80288461538461], [194.10216216216216, 189.13891891891893, 171.88216216216216], [171.57098121085596, 146.69832985386222, 41.54436325678497], [106.00735680504467, 126.70940620073569, 99.04624277456648], [175.94124047878128, 165.15614798694233, 118.41566920565832], [148.06246545052514, 147.80873410724158, 117.02045328911001]]","[0.2511066398390342, 0.24815560026827632, 0.12850435949027497, 0.12763246143527834, 0.1232729711602951, 0.12132796780684105]","[[159, 159, 143], [31, 55, 55], [167, 143, 47], [215, 207, 191], [87, 119, 71], [215, 183, 71]]","[0.37350771294433266, 0.26720321931589536, 0.1676727028839705, 0.11730382293762576, 0.040778001341381626, 0.0335345405767941]","[[40.571880770245315, 64.8219467159061, 55.76998153521498], [189.83725435925822, 185.2435649045115, 167.15582618322725], [172.2015748031496, 150.59317585301838, 57.63884514435696], [116.00585729499467, 120.4898828541001, 62.79392971246006], [167.84504021447722, 162.7887399463807, 133.09919571045577], [139.1124865446717, 144.60495156081808, 129.1146393972013]]","[0.25425888665325286, 0.24232059020791416, 0.12776659959758552, 0.12595573440643862, 0.125083836351442, 0.12461435278336687]","[[42, 67, 55], [171, 169, 151], [143, 146, 127], [139, 131, 53], [221, 209, 186], [193, 170, 83]]","[0.27075788061703554, 0.20637156270959087, 0.19577464788732393, 0.18048289738430584, 0.09168343393695506, 0.054929577464788736]"
c12dec5db8c62fc854f9eb74807f5d2b.jpg,data/beatriz_gonzalez/c12dec5db8c62fc854f9eb74807f5d2b.jpg,"[[220, 220, 130], [244, 243, 243], [100, 33, 42], [211, 209, 127], [82, 75, 71], [128, 118, 106]]","[0.35407894736842105, 0.30666109718741297, 0.20324631021999442, 0.08457115009746588, 0.0365385686438318, 0.014903926482873852]","[[235.1839309693803, 235.2163615332456, 206.03557629665085], [219.64880097711975, 219.2602700132396, 128.55065545340966], [98.94171113093535, 30.53062564171618, 41.706266516301696], [100.14112644415918, 43.105644255455715, 47.51658777278562], [85.47643787798839, 79.93148516458984, 76.20607216787758], [170.0899144455413, 162.09316386969397, 110.34415103652518]]","[0.4653118040089087, 0.26541450136104927, 0.14702053947042812, 0.06168770106409305, 0.03048379114080673, 0.03008166295471418]","[[215, 215, 127], [247, 247, 239], [103, 31, 47], [87, 31, 39], [79, 71, 71], [127, 111, 103]]","[0.43857769423558896, 0.3066443887496519, 0.14849554441659704, 0.05500487329434698, 0.035061264271790585, 0.016216235032024507]","[[235.17938814127405, 235.53316205851863, 199.49325636870552], [92.68483356562348, 42.53256285409162, 49.082520317845315], [212.13154536189435, 210.35926840689356, 125.59284933846281], [216.94977596190833, 214.89781575855866, 134.87466342305254], [106.02008326185644, 30.740005439216752, 43.47973891759587], [122.86917347175624, 80.9744044227807, 74.31189466354371]]","[0.4917248205889631, 0.13671615936649345, 0.13475996040584015, 0.11901633259094284, 0.05914501361049245, 0.058637713437268]","[[218, 218, 129], [243, 243, 243], [100, 33, 43], [89, 77, 73], [136, 117, 98], [179, 167, 125]]","[0.42660261765524926, 0.3019465329991646, 0.19137078808131439, 0.038248398774714566, 0.02281815650236703, 0.019013505987190198]"
